text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
Psychoanalysis uses which technique to bring unconscious material into awareness?,Psychology,mcq,easy,Mental Health,Therapeutic Approaches,1,Systematic desensitisation|Token economy|Electroconvulsive therapy|Free association,D,Dream interpretation and analysis of resistance are also used.,psychology,2026-27,BA,false,,
Cognitive behaviour therapy aims to:,Psychology,mcq,easy,Mental Health,Therapeutic Approaches,1,Uncover childhood conflicts only|Prescribe medication|Explore the collective unconscious|Change maladaptive thoughts and behaviours,D,Aaron Beck developed the cognitive form of this therapy.,psychology,2026-27,BA,false,,
Client centred therapy was developed by:,Psychology,mcq,medium,Mental Health,Therapeutic Approaches,1,B. F. Skinner|Fritz Perls|Carl Rogers|Sigmund Freud,C,It stresses unconditional positive regard and empathy.,psychology,2026-27,BA,false,,
Distinguish between psychotherapy and biomedical therapy.,Psychology,short_answer,medium,Mental Health,Therapeutic Approaches,2,,Psychotherapy uses psychological methods such as talking insight and behaviour change while biomedical therapy uses drugs and other physiological treatments directed at the nervous system.,,psychology,2026-27,BA,false,,
Hans Selye described the body's reaction to stress as:,Psychology,mcq,easy,Mental Health,Stress Coping and Wellbeing,1,Cognitive dissonance|Learned helplessness|The general adaptation syndrome|The relaxation response,C,It has three stages of alarm resistance and exhaustion.,psychology,2026-27,BA,false,,
Problem focused coping involves:,Psychology,mcq,easy,Mental Health,Stress Coping and Wellbeing,1,Taking direct action to change the source of stress|Avoiding the situation|Denying the problem|Seeking emotional comfort only,A,Emotion focused coping regulates the feelings attached to the stressor.,psychology,2026-27,BA,false,,
Which of these is a healthy way to reduce stress?,Psychology,mcq,easy,Mental Health,Stress Coping and Wellbeing,1,Substance use|Regular physical exercise|Excessive caffeine intake|Social withdrawal,B,Exercise lowers physiological arousal and improves mood.,psychology,2026-27,BA,false,,
State any four techniques used to cope with stress.,Psychology,short_answer,medium,Mental Health,Stress Coping and Wellbeing,2,,Relaxation and breathing exercises; regular physical activity; time management and realistic goal setting; social support from family and friends; and cognitive restructuring of negative thoughts.,,psychology,2026-27,BA,false,,
A function f is continuous at x = a if the limit of f(x) as x approaches a equals f(a). This statement is:,Mathematics,true_false,easy,Limits and Continuity,Continuity at a Point,1,,True,All three conditions: f(a) exists; the limit exists; and the two are equal.,mathematics,2026-27,B.Sc,false,,
The intermediate value theorem requires the function to be:,Mathematics,mcq,medium,Limits and Continuity,Standard Limits and Theorems,1,Continuous on a closed interval|Differentiable|Increasing|Periodic,A,A continuous function takes every value between its endpoint values.,mathematics,2026-27,B.Sc,false,,
State the definition of continuity of a function at a point.,Mathematics,short_answer,easy,Limits and Continuity,Continuity at a Point,2,,The function is continuous at a point if the limit as x approaches the point exists and is equal to the value of the function at that point.,,mathematics,2026-27,B.Sc,false,,
The derivative of x cubed is:,Mathematics,mcq,easy,Differentiation,Derivative from First Principles,1,3 x|x cubed / 3|x squared|3 x squared,D,Apply the power rule: bring down the exponent and reduce it by one.,mathematics,2026-27,B.Sc,false,,
The derivative of sin x is:,Mathematics,mcq,easy,Differentiation,Derivative from First Principles,1,-sin x|tan x|cos x|-cos x,C,The derivative of cos x is -sin x which is the companion result.,mathematics,2026-27,B.Sc,false,,
The chain rule states that the derivative of f(g(x)) equals f prime of g(x) times g prime of x. This statement is:,Mathematics,true_false,medium,Differentiation,Rules of Differentiation,1,,True,Differentiate the outer function keeping the inner intact then multiply by the inner derivative.,mathematics,2026-27,B.Sc,false,,
At a local maximum of a differentiable function the derivative equals zero. This statement is:,Mathematics,true_false,medium,Differentiation,Applications of Derivatives,1,,True,Fermat's theorem: an interior extremum of a differentiable function has a horizontal tangent.,mathematics,2026-27,B.Sc,false,,
State the product rule for differentiation.,Mathematics,short_answer,easy,Differentiation,Rules of Differentiation,2,,The derivative of the product f g is f prime g plus f g prime.,,mathematics,2026-27,B.Sc,false,,
The integral of 2x dx is:,Mathematics,mcq,easy,Integration,Indefinite Integrals,1,2 x squared + C|x + C|2 + C|x squared + C,D,Differentiating x squared + C gives back 2x.,mathematics,2026-27,B.Sc,false,,
The fundamental theorem of calculus connects differentiation and integration. This statement is:,Mathematics,true_false,medium,Integration,Definite Integrals and Fundamental Theorem,1,,True,It shows that integration is the inverse of differentiation and gives the evaluation rule for definite integrals.,mathematics,2026-27,B.Sc,false,,
The definite integral of 3x squared from 0 to 1 equals:,Mathematics,numerical,medium,Integration,Definite Integrals and Fundamental Theorem,1,,1,An antiderivative is x cubed; evaluating from 0 to 1 gives 1 - 0.,mathematics,2026-27,B.Sc,false,,
Explain what an indefinite integral means.,Mathematics,short_answer,easy,Integration,Indefinite Integrals,2,,It denotes the family of all antiderivatives of a function; any two members differ by a constant C.,,mathematics,2026-27,B.Sc,false,,
The order of a differential equation is the:,Mathematics,mcq,easy,Differential Equations,Order Degree and Formation,1,Degree of the highest derivative|Highest order derivative present|Number of independent variables|Power of x,B,An equation with y prime prime is of second order.,mathematics,2026-27,B.Sc,false,,
The general solution of dy/dx = y is:,Mathematics,mcq,medium,Differential Equations,First Order Linear Equations,1,y = sin x|y = C e to the x|y = ln x|y = x squared,B,Separate variables: dy/y = dx; integrate to get ln|y| = x + C.,mathematics,2026-27,B.Sc,false,,
An equation of the form dy/dx + P(x) y = Q(x) is a first order linear ordinary differential equation. This statement is:,Mathematics,true_false,medium,Differential Equations,First Order Linear Equations,1,,True,It is solved using an integrating factor.,mathematics,2026-27,B.Sc,false,,
The integrating factor for dy/dx + P(x) y = Q(x) is e to the integral of P dx. This statement is:,Mathematics,true_false,hard,Differential Equations,First Order Linear Equations,1,,True,Multiplying through makes the left side the derivative of a product.,mathematics,2026-27,B.Sc,false,,
Define the order and degree of a differential equation.,Mathematics,short_answer,medium,Differential Equations,Order Degree and Formation,2,,The order is the highest derivative present; the degree is the power of that highest derivative when the equation is a polynomial in its derivatives.,,mathematics,2026-27,B.Sc,false,,
The splitting of white light into its colours is called:,Physics,mcq,easy,Waves and Optics,Reflection Refraction and Mirrors,1,Emission|Reflection|Dispersion|Absorption,C,Different wavelengths bend by different amounts in a prism.,physics,2026-27,B.Sc,false,,
Young's double slit experiment demonstrates the:,Physics,mcq,medium,Waves and Optics,Interference and Diffraction,1,Particle nature of light|Wave nature of light through interference|Gravitation of light|Charge of light,B,The alternating bright and dark fringes come from constructive and destructive interference.,physics,2026-27,B.Sc,false,,
The focal length of a plane mirror is infinite. This statement is:,Physics,true_false,medium,Waves and Optics,Reflection Refraction and Mirrors,1,,True,Its reflecting surface has no curvature so the focal length is taken as infinity.,physics,2026-27,B.Sc,false,,
State Huygens' principle.,Physics,short_answer,medium,Waves and Optics,Wave Motion and Huygens Principle,2,,Every point on a wavefront acts as a source of secondary wavelets and the new wavefront is the envelope of those wavelets.,,physics,2026-27,B.Sc,false,,
The SI unit of electrical resistance is the:,Physics,mcq,easy,Electricity and Magnetism,Ohms Law and Circuits,1,Volt|Ampere|Ohm|Watt,C,One ohm is the resistance that allows one ampere under one volt.,physics,2026-27,B.Sc,false,,
Ohm's law holds exactly when the:,Physics,mcq,medium,Electricity and Magnetism,Ohms Law and Circuits,1,Circuit is open|Voltage is changing rapidly|Temperature is kept constant|Current is zero,C,V = I R for ohmic conductors at constant temperature.,physics,2026-27,B.Sc,false,,
